rep,label,t_us,ax,ay,az,gx,gy,gz,roll,pitch
2,hook,571428537.0,2.859,-16.659,3.788,-238.05,108.54,-54.82,23.82,-30.49
2,hook,571433537.0,3.979,-15.605,5.195,-248.35,125.18,-57.07,20.7,-29.54
2,hook,571438537.0,3.922,-12.972,7.915,-252.8,134.82,-58.9,17.87,-28.58
2,hook,571443537.0,4.257,-12.541,8.169,-252.44,152.13,-54.7,15.14,-27.58
2,hook,571448537.0,4.286,-12.215,9.036,-253.11,155.98,-40.12,12.53,-26.58
2,hook,571453537.0,5.291,-12.028,10.578,-225.61,163.41,-36.52,10.2,-25.61
2,hook,571458537.0,6.431,-11.559,10.281,-213.54,173.41,-43.05,7.98,-24.7
2,hook,571463537.0,6.613,-10.017,10.003,-203.05,172.87,-51.4,5.93,-23.86
2,hook,571468537.0,8.394,-9.582,9.644,-196.89,165.24,-58.29,3.95,-23.21
2,hook,571473537.0,10.041,-8.811,8.782,-199.88,155.12,-66.95,1.99,-22.76
2,hook,571478537.0,10.779,-7.949,7.968,-204.45,149.45,-71.77,0.05,-22.45
2,hook,571483537.0,11.128,-7.513,7.575,-205.67,149.51,-73.35,-1.86,-22.19
2,hook,571488537.0,11.463,-7.269,7.566,-202.8,150.61,-74.21,-3.69,-21.96
2,hook,571493537.0,11.77,-7.01,7.202,-199.45,151.04,-73.05,-5.48,-21.77
2,hook,571498537.0,11.741,-6.144,7.331,-200.43,148.35,-72.5,-7.15,-21.63
2,hook,571503537.0,11.401,-4.717,7.695,-199.39,142.99,-74.45,-8.62,-21.53
2,hook,571508537.0,11.032,-3.338,8.092,-198.54,137.13,-78.6,-9.86,-21.46
2,hook,571513537.0,10.664,-1.978,8.988,-200.24,132.26,-82.93,-10.9,-21.36
2,hook,571518537.0,9.907,-1.183,10.032,-201.52,125.85,-82.93,-11.8,-21.21
2,hook,571523537.0,9.299,-1.13,10.788,-200.55,119.09,-77.87,-12.67,-21.01
2,hook,571528537.0,8.983,-1.154,10.922,-199.39,111.22,-69.45,-13.51,-20.83
2,hook,571533537.0,8.945,-1.164,10.525,-199.51,101.28,-60.49,-14.34,-20.72
2,hook,571538538.0,9.29,-1.341,10.252,-199.88,89.33,-51.1,-15.19,-20.71
2,hook,571543538.0,9.424,-1.283,8.945,-188.6,81.22,-38.54,-15.97,-20.82
2,hook,571548538.0,9.352,-1.307,8.528,-182.99,75.61,-21.1,-16.72,-20.98
2,hook,571553538.0,9.064,-1.082,8.346,-170.3,66.95,-5.06,-17.37,-21.18
2,hook,571558538.0,9.175,-0.962,8.073,-152.62,58.29,10.12,-17.91,-21.44
2,hook,571563538.0,9.361,-0.991,7.441,-136.95,49.39,22.26,-18.37,-21.79
2,hook,571568538.0,9.299,-0.862,7.02,-114.51,46.22,35.55,-18.7,-22.18
2,hook,571573538.0,9.505,-0.852,6.536,-102.5,42.32,45.73,-18.98,-22.64
2,hook,571578538.0,9.802,-0.627,5.765,-95.24,34.94,51.59,-19.19,-23.2
2,hook,571583538.0,10.156,-0.306,4.812,-94.33,25.98,51.16,-19.34,-23.9
2,hook,571588538.0,10.506,0.115,3.491,-98.54,17.07,44.33,-19.4,-24.77
2,hook,571593538.0,10.745,0.599,2.069,-108.11,13.17,32.01,-19.22,-25.79
2,hook,571598538.0,10.999,1.25,0.934,-121.65,11.22,15.61,-18.37,-26.85
2,hook,571603538.0,10.994,2.26,0.163,-137.38,9.82,-2.13,-16.96,-27.84
2,hook,571608539.0,10.534,3.338,0.019,-155.79,6.71,-17.07,-15.59,-28.69
2,hook,571613539.0,10.003,3.778,0.158,-177.62,0.67,-26.1,-14.39,-29.5
2,hook,571618539.0,9.266,3.95,0.766,-197.26,-6.83,-32.93,-13.49,-30.28
2,hook,571623539.0,8.978,2.921,1.049,-212.38,-7.56,-33.6,-12.86,-31.13
2,hook,571628539.0,8.701,2.49,1.216,-233.23,-4.39,-32.74,-12.46,-31.97
2,hook,571633540.0,8.308,1.968,1.264,-249.39,3.05,-26.59,-12.29,-32.8
2,hook,571638540.0,8.389,1.14,1.408,-258.66,10.79,-18.9,-12.53,-33.65
2,hook,571643540.0,8.452,0.493,1.863,-261.65,16.83,-12.68,-13.27,-34.44
2,hook,571648540.0,8.327,0.057,2.222,-258.48,18.66,-7.44,-14.24,-35.16
2,hook,571653540.0,7.982,-0.12,2.294,-252.68,17.62,-2.07,-15.25,-35.85
2,hook,571658540.0,7.604,0.014,1.81,-248.11,15.73,2.8,-16.15,-36.59
2,hook,571663540.0,7.561,0.182,0.833,-247.01,14.76,5.91,-16.79,-37.45
2,hook,571668540.0,7.628,0.804,0.053,-251.16,12.62,4.7,-15.96,-38.32
2,hook,571673540.0,7.762,1.307,-0.517,-255.55,13.84,-1.59,-14.67,-39.08
2,hook,571678540.0,8.03,1.475,-0.962,-261.4,17.07,-11.52,-13.19,-39.77
2,hook,571683540.0,8.485,1.767,-1.025,-268.84,19.45,-22.56,-11.84,-40.41
2,hook,571688540.0,8.691,2.021,-0.728,-276.22,21.22,-34.09,-10.76,-41.02
2,hook,571693540.0,8.566,2.217,-0.488,-282.56,24.39,-45.61,-9.88,-41.58
2,hook,571698540.0,8.485,2.284,-0.215,-289.09,32.44,-56.59,-9.19,-42.09
2,hook,571703540.0,8.212,2.322,0.144,-295.67,44.45,-65.49,-8.73,-42.51
2,hook,571708540.0,7.748,2.452,0.584,-301.59,56.52,-72.26,-8.5,-42.83
2,hook,571713540.0,7.245,2.538,1.13,-304.88,66.71,-75.43,-8.5,-43.02
2,hook,571718540.0,6.804,2.571,1.504,-305.37,71.59,-75.3,-8.64,-43.14
2,hook,571723540.0,6.46,2.749,1.508,-304.94,71.95,-73.54,-8.73,-43.21
2,hook,571728540.0,6.1,2.95,1.317,-304.94,71.65,-70.3,-8.73,-43.23
2,hook,571733540.0,6.029,3.017,1.087,-305.18,73.41,-65.43,-8.65,-43.25
2,hook,571738540.0,6.302,3.026,1.202,-304.33,75.43,-61.22,-8.6,-43.27
2,hook,571743540.0,7.015,2.581,1.465,-303.41,76.89,-58.84,-8.71,-43.37
2,hook,571748540.0,7.69,2.241,1.968,-299.63,78.9,-57.93,-9.03,-43.49
3,hook,576153588.0,4.956,7.163,-24.038,38.41,92.68,101.16,142.27,-53.75
3,hook,576158588.0,5.636,6.967,-23.018,13.72,99.7,127.44,142.75,-52.45
3,hook,576163589.0,6.709,6.689,-21.452,-5.12,104.09,150.91,143.13,-51.22
3,hook,576168589.0,7.934,6.206,-19.422,-16.52,105.49,170.55,143.43,-50.11
3,hook,576173589.0,9.222,5.626,-17.526,-20.79,104.88,186.65,143.7,-49.12
3,hook,576178589.0,10.994,5.224,-15.241,-14.88,107.5,195.06,143.98,-48.3
3,hook,576183589.0,12.641,5.004,-13.149,3.6,119.76,196.59,144.3,-47.59
3,hook,576188589.0,13.968,4.827,-10.376,29.51,139.7,192.99,144.66,-46.96
3,hook,576198589.0,15.902,3.716,-5.727,89.45,158.9,168.54,145.54,-46.07
3,hook,576203589.0,16.458,3.342,-4.53,114.7,142.44,147.01,146.06,-45.87
3,hook,576208589.0,16.166,4.099,-4.664,128.78,103.6,122.74,146.55,-45.83
3,hook,576213589.0,15.443,5.914,-5.138,126.65,42.26,102.13,146.86,-45.97
3,hook,576218589.0,13.882,8.643,-6.709,103.6,-32.07,93.96,146.98,-46.24
3,hook,576223589.0,11.741,11.392,-6.172,66.22,-111.71,105.55,146.74,-46.71
3,hook,576228589.0,9.754,12.297,-7.173,28.48,-207.13,135.0,146.35,-47.48
3,hook,576233590.0,10.458,13.709,-9.404,-12.38,-252.93,181.34,145.85,-48.41
3,hook,576238590.0,12.876,14.715,-7.542,-43.54,-257.8,235.18,145.06,-49.46
3,hook,576243590.0,14.595,14.236,-6.373,-66.04,-249.7,284.51,144.12,-50.56
3,hook,576248590.0,15.285,13.364,-3.845,-77.93,-219.45,322.8,142.98,-51.58
3,hook,576253590.0,16.644,11.224,-0.742,-67.5,-180.43,345.73,141.66,-52.55
3,hook,576258590.0,19.154,8.346,1.733,-35.67,-132.2,350.43,140.22,-53.47
3,hook,576263590.0,22.893,5.559,3.318,6.16,-65.49,336.95,138.63,-54.2
3,hook,576268590.0,27.375,3.045,6.517,44.27,9.82,302.93,136.57,-54.57
3,hook,576273590.0,31.316,1.073,10.271,77.2,64.02,250.67,134.34,-54.6
3,hook,576278590.0,33.667,1.384,12.416,101.16,86.52,185.49,132.27,-54.48
3,hook,576283590.0,32.81,4.855,12.637,110.12,88.41,124.7,130.59,-54.31
3,hook,576288590.0,30.042,9.098,13.321,98.35,76.1,88.78,129.15,-54.09
3,hook,576293590.0,26.552,12.503,14.983,71.65,45.37,86.04,127.71,-53.86
3,hook,576298590.0,23.367,15.165,16.956,37.38,0.61,112.93,126.18,-53.69
3,hook,576303590.0,21.974,16.276,20.193,4.15,-57.13,157.74,124.45,-53.7
3,hook,576308590.0,22.735,16.17,23.324,-19.39,-126.46,203.72,122.56,-54.02
3,hook,576313590.0,24.545,16.012,25.762,-25.85,-189.15,239.21,120.62,-54.65
3,hook,576318590.0,27.169,16.046,27.414,-12.93,-227.44,262.13,118.75,-55.48
3,hook,576323590.0,30.483,15.423,28.759,13.9,-244.76,270.12,117.01,-56.43
3,hook,576328590.0,33.361,14.811,29.564,48.66,-246.16,259.82,115.44,-57.41
3,hook,576333590.0,35.247,14.916,30.516,91.16,-236.04,232.13,114.1,-58.34
3,hook,576338590.0,35.741,15.318,31.259,131.59,-221.22,192.74,112.98,-59.18
3,hook,576343590.0,36.267,15.38,31.134,165.49,-209.88,144.51,112.06,-59.95
3,hook,576348590.0,36.033,15.85,30.722,192.74,-199.02,91.77,111.31,-60.65
3,hook,576353590.0,34.472,17.396,31.599,213.78,-195.06,40.55,110.71,-61.26
3,hook,576358590.0,30.967,18.493,30.818,229.57,-198.6,-5.49,110.24,-61.82
3,hook,576363590.0,26.839,19.115,30.459,245.24,-197.44,-40.85,109.88,-62.29
3,hook,576368590.0,22.065,19.838,30.593,259.94,-199.39,-59.15,109.61,-62.65
3,hook,576373590.0,17.674,19.699,30.962,273.11,-213.05,-55.18,109.41,-62.95
3,hook,576378590.0,14.246,18.737,30.823,286.89,-232.5,-41.16,109.25,-63.26
3,hook,576383590.0,11.262,18.134,30.023,299.57,-256.4,-24.27,109.16,-63.61
3,hook,576388590.0,9.725,16.668,28.965,313.66,-279.7,0.0,109.11,-64.03
3,hook,576393590.0,9.16,14.801,26.643,323.66,-302.01,12.56,109.09,-64.57
3,hook,576398590.0,8.514,13.163,25.877,331.22,-309.63,22.56,109.07,-65.12
3,hook,576403590.0,8.14,11.301,24.852,337.01,-312.93,29.7,109.03,-65.68
3,hook,576408590.0,8.633,9.548,23.65,342.01,-313.11,28.72,108.97,-66.28
3,hook,576413590.0,8.978,7.705,22.568,346.04,-306.04,17.5,108.86,-66.86
3,hook,576418590.0,8.729,6.029,21.931,349.27,-293.78,-0.61,108.7,-67.39
3,hook,576423590.0,8.006,4.367,20.849,352.93,-286.46,-22.5,108.49,-67.85
3,hook,576428590.0,6.728,2.49,19.498,352.2,-274.76,-40.55,108.2,-68.22
3,hook,576433590.0,5.76,0.977,17.152,347.2,-264.57,-56.1,107.8,-68.52
3,hook,576438590.0,4.472,-0.287,15.294,335.61,-251.77,-66.28,107.26,-68.71
3,hook,576443590.0,3.261,-1.877,13.307,317.56,-243.78,-71.04,106.52,-68.81
3,hook,576448590.0,2.619,-3.994,11.89,294.02,-239.15,-74.7,105.45,-68.84
3,hook,576453590.0,2.859,-5.957,10.951,268.72,-237.74,-80.98,104.09,-68.88
3,hook,576458590.0,3.979,-7.834,10.731,241.65,-235.73,-90.98,102.47,-68.99
3,hook,576463590.0,4.86,-9.744,11.669,216.22,-229.88,-106.46,100.68,-69.1
3,hook,576468590.0,4.697,-11.688,13.46,200.67,-220.73,-126.16,98.83,-69.09
3,hook,576473590.0,4.118,-13.594,15.409,197.87,-208.54,-145.85,97.0,-68.96
3,hook,576478590.0,3.127,-15.682,16.922,205.3,-197.68,-160.55,95.21,-68.7
3,hook,576483590.0,2.48,-17.521,17.32,219.02,-186.16,-167.07,93.47,-68.35
3,hook,576488590.0,2.289,-19.489,17.123,232.5,-172.62,-163.96,91.77,-67.93
3,hook,576493590.0,2.682,-21.668,16.314,239.27,-163.78,-155.0,90.04,-67.49
3,hook,576498590.0,2.988,-23.588,15.055,237.26,-158.23,-144.33,88.26,-67.04
3,hook,576503590.0,2.701,-25.278,13.896,227.01,-155.61,-136.65,86.38,-66.57
3,hook,576508590.0,2.059,-27.222,12.977,210.98,-154.39,-130.06,84.39,-66.07
3,hook,576513590.0,1.408,-29.415,12.301,194.45,-157.13,-123.29,82.31,-65.57
3,hook,576518590.0,0.34,-31.771,11.463,181.28,-162.38,-115.43,80.15,-65.06
3,hook,576523590.0,-0.551,-34.103,10.266,173.72,-169.45,-108.35,77.94,-64.58
3,hook,576528590.0,-1.274,-35.544,8.614,168.29,-174.51,-103.05,75.67,-64.1
3,hook,576533590.0,-2.16,-36.55,6.862,163.48,-175.91,-100.91,73.37,-63.61
3,hook,576538590.0,-4.223,-37.862,4.946,157.07,-167.93,-98.9,71.03,-63.04
3,hook,576543590.0,-5.861,-39.452,4.472,149.15,-156.83,-90.55,68.66,-62.38
3,hook,576548590.0,-8.097,-40.021,3.931,144.7,-145.43,-79.09,66.31,-61.61
3,hook,576553590.0,-9.759,-39.476,2.849,142.5,-135.85,-65.12,63.97,-60.77
3,hook,576558590.0,-10.578,-38.504,1.853,138.35,-127.68,-47.99,61.62,-59.87
3,hook,576563590.0,-11.425,-37.972,0.809,132.44,-124.57,-28.17,59.26,-58.95
3,hook,576568590.0,-11.856,-38.192,-0.354,124.39,-125.06,-7.01,56.88,-58.04
3,hook,576573590.0,-11.473,-38.082,-1.973,113.9,-124.94,10.12,54.44,-57.16
3,hook,576578590.0,-10.669,-37.225,-3.28,101.22,-118.17,20.49,51.94,-56.27
3,hook,576583590.0,-10.204,-36.219,-4.434,84.63,-105.85,23.11,49.38,-55.36
3,hook,576588590.0,-10.123,-34.941,-5.061,65.73,-89.88,19.57,46.75,-54.37
3,hook,576593590.0,-10.458,-33.6,-5.353,47.68,-69.51,13.9,44.07,-53.28
3,hook,576598590.0,-10.889,-32.168,-5.693,30.61,-48.11,8.96,41.33,-52.08
3,hook,576603590.0,-11.085,-30.531,-5.832,13.23,-27.44,6.28,38.56,-50.78
3,hook,576608590.0,-10.908,-28.759,-5.818,-5.61,-9.39,5.18,35.73,-49.4
3,hook,576613590.0,-10.223,-27.04,-5.698,-26.1,5.49,4.94,32.85,-47.98
3,hook,576618590.0,-9.155,-25.455,-5.248,-48.11,17.87,3.35,29.92,-46.55
3,hook,576628590.0,-6.527,-22.683,-3.424,-88.35,45.24,0.85,24.04,-43.67
3,hook,576633590.0,-5.239,-21.356,-2.351,-105.61,59.02,0.49,21.11,-42.23
3,hook,576638590.0,-3.979,-20.039,-1.369,-119.94,71.34,0.73,18.22,-40.81
3,hook,576643590.0,-2.83,-18.794,-0.441,-132.26,82.44,0.55,15.38,-39.42
3,hook,576648590.0,-1.882,-17.602,0.402,-142.8,92.2,1.28,12.6,-38.06
3,hook,576653590.0,-1.087,-16.419,1.322,-151.89,99.82,3.05,9.9,-36.73
3,hook,576658590.0,-0.407,-15.309,2.332,-157.5,105.55,6.52,7.3,-35.45
3,hook,576663590.0,0.388,-14.169,2.935,-158.66,111.34,12.44,4.81,-34.23
3,hook,576668590.0,1.451,-13.163,3.318,-158.35,116.28,18.72,2.42,-33.1
3,hook,576673590.0,2.844,-12.191,3.725,-157.8,118.96,25.43,0.14,-32.1
3,hook,576678590.0,4.185,-11.248,3.888,-159.15,118.48,31.52,-2.06,-31.27
3,hook,576683590.0,5.732,-10.381,4.592,-158.11,120.24,37.74,-4.12,-30.59
3,hook,576688590.0,7.163,-10.218,4.453,-149.27,128.48,44.7,-6.09,-30.0
3,hook,576693590.0,8.519,-9.831,4.453,-150.85,129.51,45.06,-8.02,-29.53
3,hook,576698590.0,9.907,-9.151,4.156,-149.76,130.49,40.43,-9.91,-29.19
3,hook,576703590.0,10.97,-8.418,3.654,-149.33,133.17,32.62,-11.77,-28.96
3,hook,576708590.0,11.693,-7.819,3.117,-150.18,139.7,24.33,-13.64,-28.78
3,hook,576713590.0,12.186,-7.503,2.61,-152.87,145.85,18.48,-15.53,-28.63
3,hook,576718590.0,13.12,-7.235,2.365,-156.52,151.89,12.26,-17.43,-28.51
3,hook,576723590.0,13.513,-6.273,2.274,-162.87,159.33,3.9,-19.28,-28.43
3,hook,576728590.0,13.23,-5.32,2.385,-167.8,163.11,-4.45,-21.03,-28.39
3,hook,576733590.0,12.766,-4.353,2.547,-170.91,162.8,-14.02,-22.64,-28.39
3,hook,576738590.0,12.431,-3.515,2.447,-173.9,157.26,-22.62,-24.14,-28.47
3,hook,576743590.0,12.172,-2.897,2.308,-178.78,149.57,-27.44,-25.57,-28.63
4,hook,581308614.0,29.707,17.147,15.285,77.13,-101.59,43.41,112.46,-67.06
4,hook,581313614.0,29.142,18.636,16.467,72.62,-114.09,16.52,111.53,-67.26
4,hook,581318614.0,28.395,19.939,18.062,71.65,-124.45,-6.89,110.61,-67.46
4,hook,581323614.0,27.457,20.566,20.226,78.9,-128.84,-23.78,109.69,-67.61
4,hook,581328614.0,26.418,21.026,21.83,95.73,-133.17,-34.63,108.85,-67.74
4,hook,581333614.0,24.828,21.61,22.884,120.0,-136.77,-43.05,108.13,-67.82
4,hook,581338614.0,22.467,21.83,23.286,151.4,-139.82,-48.11,107.57,-67.85
4,hook,581343614.0,20.183,21.682,22.726,185.98,-144.51,-47.2,107.2,-67.85
4,hook,581348614.0,18.354,21.222,21.471,221.89,-149.94,-42.32,107.04,-67.86
4,hook,581353614.0,17.075,20.93,19.465,256.95,-151.34,-38.9,107.1,-67.86
4,hook,581358614.0,16.4,20.7,17.617,289.21,-146.1,-37.5,107.36,-67.84
4,hook,581363614.0,16.338,20.178,16.372,316.89,-142.2,-40.67,107.79,-67.82
4,hook,581368614.0,16.199,20.016,14.356,339.02,-141.4,-49.39,108.38,-67.83
4,hook,581373614.0,15.016,20.36,12.665,354.27,-140.85,-60.49,109.11,-67.8
4,hook,581378614.0,13.69,20.935,10.889,358.96,-140.61,-67.93,109.94,-67.74
4,hook,581383614.0,12.019,21.222,10.118,364.33,-142.38,-69.57,110.82,-67.62
4,hook,581388614.0,10.353,21.859,9.007,360.06,-147.26,-70.43,111.72,-67.46
4,hook,581393614.0,8.849,22.209,7.465,342.74,-161.95,-66.65,112.59,-67.32
4,hook,581398614.0,7.499,21.481,6.507,323.35,-176.04,-55.06,113.39,-67.21
4,hook,581403614.0,7.005,20.159,6.239,302.74,-184.7,-38.78,114.06,-67.13
4,hook,581408615.0,7.977,18.229,7.551,282.13,-193.84,-28.9,114.51,-67.18
4,hook,581413615.0,9.007,15.965,8.973,262.62,-206.95,-30.18,114.72,-67.38
4,hook,581418615.0,8.844,14.365,9.826,253.17,-216.34,-37.68,114.78,-67.63
4,hook,581423616.0,8.226,12.771,10.137,253.9,-209.63,-44.57,114.76,-67.84
4,hook,581428616.0,7.618,10.731,9.898,258.41,-190.12,-48.66,114.67,-67.96
4,hook,581433616.0,7.154,8.231,9.955,265.3,-162.74,-52.26,114.47,-67.98
4,hook,581438616.0,7.326,4.506,10.185,274.21,-133.54,-57.2,114.0,-67.94
4,hook,581443616.0,6.833,-0.153,10.664,277.56,-113.9,-67.68,113.07,-67.8
4,hook,581448616.0,7.116,-6.22,11.516,270.18,-116.34,-85.55,111.56,-67.58
4,hook,581453616.0,8.715,-11.382,10.793,247.38,-135.91,-117.93,109.61,-67.48
4,hook,581458616.0,9.902,-12.699,8.825,211.77,-148.17,-159.45,107.35,-67.5
4,hook,581463616.0,9.902,-11.588,8.557,158.96,-136.22,-199.39,104.92,-67.51
4,hook,581468616.0,9.146,-11.056,12.119,96.71,-106.28,-224.45,102.44,-67.27
4,hook,581473617.0,14.854,-14.399,21.419,31.83,-67.32,-249.15,99.87,-66.85
4,hook,581478617.0,4.252,-19.307,23.444,6.1,-87.62,-257.62,97.12,-66.1
4,hook,581483617.0,-5.195,-24.047,25.556,11.83,-76.83,-257.99,94.37,-64.99
4,hook,581488617.0,-2.634,-27.093,29.985,-6.83,-105.85,-209.82,91.6,-64.13
4,hook,581493617.0,2.624,-31.153,32.719,-5.43,-136.83,-140.0,88.87,-63.58
4,hook,581498617.0,6.397,-36.042,32.039,25.85,-154.57,-95.43,86.25,-63.22
4,hook,581503617.0,9.127,-40.232,29.415,62.13,-164.02,-76.59,83.76,-62.97
4,hook,581508617.0,11.396,-43.354,25.628,95.43,-163.6,-67.2,81.36,-62.77
4,hook,581513617.0,11.837,-45.078,20.652,127.26,-140.37,-68.35,79.05,-62.47
4,hook,581518617.0,9.404,-45.533,15.002,159.21,-99.76,-79.82,76.81,-61.93
4,hook,581523617.0,5.751,-45.782,9.486,190.61,-52.13,-94.88,74.65,-61.09
4,hook,581528617.0,1.13,-45.681,4.362,216.04,-16.71,-110.73,72.52,-59.97
4,hook,581533617.0,-3.879,-44.312,-1.274,230.3,-2.8,-120.24,70.37,-58.69
4,hook,581538617.0,-8.523,-42.55,-7.796,225.85,-12.44,-115.18,68.06,-57.35
4,hook,581543617.0,-11.832,-40.486,-13.513,201.4,-32.62,-93.84,65.51,-56.06
4,hook,581548617.0,-13.91,-37.967,-18.756,157.01,-56.77,-60.06,62.65,-54.85
4,hook,581553617.0,-15.117,-35.487,-21.969,96.34,-73.48,-19.51,59.43,-53.71
4,hook,581558617.0,-15.572,-33.624,-22.142,30.98,-97.93,17.93,55.93,-52.7
4,hook,581563617.0,-13.604,-33.413,-22.754,-32.2,-124.76,46.34,52.17,-51.88
4,hook,581568617.0,-11.396,-32.686,-22.817,-81.89,-128.78,60.06,48.22,-51.16
4,hook,581573617.0,-8.988,-31.685,-20.988,-119.57,-104.82,69.39,44.2,-50.38
4,hook,581578617.0,-7.039,-30.77,-19.163,-149.21,-71.4,70.0,40.15,-49.5
4,hook,581583617.0,-5.65,-29.65,-16.309,-172.07,-36.71,61.89,36.13,-48.5
4,hook,581588617.0,-4.271,-29.104,-13.436,-187.8,-6.95,47.2,32.19,-47.42
4,hook,581593617.0,-2.887,-28.649,-11.224,-194.51,22.38,30.61,28.36,-46.25
4,hook,581598617.0,-1.398,-27.208,-8.772,-198.11,52.32,17.87,24.67,-45.01
4,hook,581603617.0,-0.417,-24.957,-5.808,-197.32,72.68,11.95,21.15,-43.74
4,hook,581608617.0,0.005,-22.936,-2.586,-191.22,83.11,14.51,17.86,-42.46
4,hook,581613617.0,1.001,-21.639,-0.996,-174.45,89.82,24.02,14.79,-41.22
4,hook,581618617.0,2.083,-20.681,0.828,-164.02,87.93,34.82,11.94,-40.08
4,hook,581623617.0,2.772,-19.81,1.839,-154.15,76.4,46.1,9.25,-39.06
4,hook,581628617.0,4.329,-19.489,2.897,-146.34,57.56,55.85,6.72,-38.25
4,hook,581633617.0,5.861,-18.804,3.156,-138.9,38.41,57.07,4.29,-37.64
4,hook,581638617.0,6.948,-17.645,3.065,-132.56,29.33,52.2,1.95,-37.16
4,hook,581643617.0,7.666,-16.439,3.242,-126.22,30.0,45.98,-0.28,-36.76
4,hook,581648617.0,8.303,-15.246,3.658,-119.39,33.29,39.45,-2.39,-36.42
4,hook,581653617.0,9.021,-14.246,4.19,-113.6,37.32,33.29,-4.37,-36.14
4,hook,581658617.0,9.606,-13.331,4.463,-108.17,39.21,26.89,-6.24,-35.91
4,hook,581663617.0,10.233,-12.78,4.726,-103.6,44.45,20.43,-8.02,-35.71
4,hook,581668617.0,10.817,-12.287,5.1,-100.61,48.29,15.06,-9.7,-35.54
4,hook,581673617.0,11.454,-11.899,5.397,-100.37,51.28,9.33,-11.31,-35.41
4,hook,581678617.0,12.292,-11.612,5.76,-102.68,55.24,0.55,-12.86,-35.3
4,hook,581683617.0,13.106,-11.152,5.957,-105.91,60.67,-11.4,-14.36,-35.21
4,hook,581688617.0,13.623,-10.319,6.455,-109.45,68.23,-25.91,-15.77,-35.14
4,hook,581693617.0,13.633,-9.117,7.068,-110.73,76.89,-43.35,-17.04,-35.06
4,hook,581698617.0,13.072,-7.819,7.59,-108.78,84.15,-61.95,-18.15,-34.95
4,hook,581703617.0,11.952,-6.646,7.776,-103.84,87.68,-77.38,-19.11,-34.81
4,hook,581708617.0,10.592,-5.751,8.001,-97.2,88.35,-85.91,-19.91,-34.62
4,hook,581713617.0,9.716,-5.143,8.001,-88.9,84.02,-87.13,-20.61,-34.43
4,hook,581718617.0,9.232,-4.769,8.112,-81.16,75.55,-82.56,-21.2,-34.26
4,hook,581723617.0,9.06,-4.515,7.915,-76.1,58.96,-74.27,-21.74,-34.18
4,hook,581728617.0,9.237,-4.42,7.728,-73.48,41.59,-63.72,-22.26,-34.21
4,hook,581733617.0,9.668,-4.41,7.465,-70.61,23.35,-54.02,-22.78,-34.38
4,hook,581738617.0,10.343,-4.195,7.072,-65.61,4.51,-46.71,-23.26,-34.7
4,hook,581743617.0,11.047,-3.759,6.431,-58.6,-9.7,-43.29,-23.68,-35.17
4,hook,581748617.0,11.77,-3.237,5.751,-52.44,-13.6,-43.6,-24.05,-35.75
4,hook,581753617.0,12.536,-2.672,5.09,-47.99,-6.16,-46.22,-24.36,-36.37
4,hook,581758617.0,13.336,-2.16,4.626,-45.67,10.79,-51.22,-24.6,-36.97
4,hook,581763617.0,13.968,-1.508,4.185,-43.54,35.61,-57.74,-24.72,-37.5
4,hook,581768617.0,14.217,-0.862,3.587,-40.61,66.83,-65.3,-24.69,-37.94
4,hook,581773617.0,14.064,-0.11,3.012,-38.6,101.71,-72.93,-24.43,-38.24
4,hook,581778617.0,13.135,0.594,2.648,-35.91,132.87,-79.88,-23.86,-38.39
4,hook,581783617.0,11.765,1.25,2.255,-33.84,152.5,-85.0,-22.97,-38.43
4,hook,581788617.0,10.415,1.901,1.662,-33.66,157.62,-88.78,-21.7,-38.41
4,hook,581793617.0,9.519,2.399,1.092,-36.52,150.85,-92.56,-20.14,-38.4
4,hook,581798617.0,8.49,2.974,0.421,-41.59,129.33,-99.94,-18.3,-38.4
4,hook,581808617.0,6.172,4.535,-1.279,-62.07,78.35,-92.44,-14.02,-38.23
4,hook,581813617.0,5.392,4.501,-1.532,-74.09,46.16,-79.63,-11.93,-38.21
4,hook,581818617.0,5.052,4.247,-1.743,-86.95,11.89,-62.8,-9.87,-38.35
4,hook,581823617.0,5.071,4.104,-1.954,-97.44,-22.56,-43.23,-7.84,-38.65
4,hook,581828617.0,5.334,4.075,-2.27,-109.51,-54.39,-23.9,-5.84,-39.12
4,hook,581833617.0,5.703,4.233,-2.519,-119.88,-79.63,-5.73,-3.9,-39.71
4,hook,581838617.0,6.33,4.233,-2.768,-129.76,-94.45,11.34,-1.99,-40.41
4,hook,581843617.0,6.718,4.223,-2.758,-138.78,-101.71,25.61,-0.17,-41.16
4,hook,581848617.0,7.226,4.175,-2.931,-144.57,-100.3,36.4,1.63,-41.93
4,hook,581853617.0,8.03,3.955,-3.275,-147.26,-88.17,42.93,3.47,-42.67
4,hook,581858617.0,8.973,3.788,-3.639,-148.48,-70.37,46.1,5.35,-43.35
4,hook,581863617.0,9.907,3.63,-4.348,-149.15,-50.67,44.15,7.31,-43.94
4,hook,581868617.0,9.84,3.888,-4.889,-146.71,-29.88,41.16,9.28,-44.36
4,hook,581873617.0,9.797,3.639,-5.387,-143.6,-10.18,41.28,11.31,-44.65
4,hook,581878617.0,9.108,3.381,-5.416,-140.3,6.59,38.48,13.35,-44.82
4,hook,581883617.0,8.533,2.959,-5.373,-134.27,20.18,36.28,15.45,-44.91
